tool,component,state,user_journey,expectation,old_reality,improvement,severity_fixed
_global,MessageParts,error,"Any tool fails at runtime","A clear failure card the user can act on","output-error fell through to the loading skeleton and hung forever","Added output-error branch rendering shared ToolError with retry wired to reload()",High
_global,ToolComponents,loading,"Any tool without a bespoke skeleton is running","A lively 'working' affordance","Static 'Using {tool}' chip with a tiny spinner","Animated ToolStatusPill with shimmer + present-tense running label",Medium
_global,GenericSuccess,success,"Any tool without a bespoke result resolves","A tidy confirmation consistent with other cards","Tiny plain box, fixed 17rem width","Rebuilt on ToolCard (success tone), humanized name, optional avatar",Medium
_global,getToolsInfo,loading,"Default tool running label","Readable present-tense status","Only had past-tense result message","Added runningLabel per tool family + humanized fallback",Low
tasks,GetTasksSuccess,success,"User asks to see their scheduled tasks","A polished card listing tasks with schedule and status","Ad-hoc bordered box, green CheckCircle, inconsistent radius/colors","Migrated to ToolCard (info tone) with count badge and divided list",Medium
tasks,GetTasksSuccess,empty,"User has no scheduled tasks","Friendly empty state inside the tasks card","Bare centered icon + 'No tasks found' text","Shared ToolEmpty with icon, title, and guidance",Medium
tasks,CreateTaskSuccess,success,"User creates a scheduled task","Clear success confirmation with the new task summary","Custom box, double Calendar icons, mixed green text","ToolCard success tone (Plus), emphasized ring, task card body",Medium
tasks,CreateTaskSuccess,error,"Task creation fails","A consistent, non-alarming error surface","Hardcoded red-tinted TaskError box","Routed through shared ToolError via TaskError",High
tasks,UpdateTaskSuccess,success,"User edits a task","Confirmation that changes saved with task summary","Custom green box duplicating Create layout","ToolCard info tone (Pencil), emphasized, shared anatomy",Medium
tasks,DeleteTaskSuccess,success,"User deletes a task","Calm confirmation of removal with the deleted task","Aggressive all-red box (red bg/border/text)","ToolCard warning tone (Trash2), tokenized colors",Medium
tasks,DeleteTaskSuccess,error,"Task deletion fails","Consistent error surface","Hardcoded red error block with mono failure text","Shared TaskError/ToolError",High
tasks,TaskCard,default,"User scans a task in a list","Readable title, schedule pill, status, tasteful hover","Plain row, raw cron text, absolute-positioned status, div-based actions","Avatar + title, schedule pill with Clock/Repeat, tonal status pills, accessible buttons",Medium
tasks,TaskCard,deleted,"User views a deleted task","Visually de-emphasized with clear Deleted badge","Generic muted badge, opacity only","Destructive-tinted Deleted pill plus opacity",Low
tasks,TaskArtistImage,loading,"Artist avatar is still loading","Smooth avatar load without pop-in","Image rendered with no load handling","Pulsing placeholder + fade-in on load, border ring",Low
tasks,TaskError,error,"Any task tool fails","One consistent error design across tools","Standalone hardcoded red box","Delegates to shared ToolError, de-duped detail",High
tasks,DeleteTaskSkeleton,loading,"Delete in flight","Skeleton matching the resolved delete card","Bespoke red pulsing markup, layout mismatch","ToolCardSkeleton mirroring the delete card",Medium
tasks,TasksSkeleton,loading,"Tasks list loading","Skeleton resembling a list of task cards","Hardcoded slate skeleton not matching final card","ToolCardSkeleton with rows = numberOfTasks",Medium
spotify_search,GetSpotifySearchToolResult,loaded,User searches Spotify and scans results,Branded card with grouped categories and counts,Bare divs with raw h2 labels and no shell,Wrapped in shared ToolCard with count pills and snap carousels,Medium
spotify_search,GetSpotifySearchToolResult,empty,Search returns nothing,Clear "no results" message,Rendered an empty fragment (blank),Added ToolEmpty empty state,High
spotify_search,SpotifyContentCard,loaded,User browses content tiles,Polished thumbnail tiles with hover,Card/CardContent wrappers; "No Image" text; squares for artists,Token-safe tiles; circular artist art; Music fallback; hover lift + focus ring,Medium
spotify_artist_albums,GetSpotifyArtistAlbumsResult,loaded,User views an artist's discography,Branded album grid,Inline Spotify logo header; no shared shell,Migrated to ToolCard (Disc3) with release-count subtitle,Medium
spotify_artist_albums,GetSpotifyArtistAlbumsResult,empty,Artist has no albums,Friendly empty state,Plain bordered "No albums found" div,Replaced with ToolEmpty,Medium
spotify_artist_albums,GetSpotifyArtistAlbumsSkeleton,loading,User waits for albums,Skeleton matching final layout,Logo header + ad-hoc grid; layout jump on resolve,ToolCard loading skeleton mirroring result grid,Medium
spotify_artist_top_tracks,SpotifyArtistTopTracksResult,loaded,User views top tracks,Branded track grid,Inline logo + green Badge; no shell,Migrated to ToolCard (TrendingUp) with "N most popular" subtitle,Medium
spotify_artist_top_tracks,SpotifyArtistTopTracksResult,empty,No top tracks returned,Graceful empty state,Plain "Failed to get..." text div,ToolEmpty with null-guard,High
